4325 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4326 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4327 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4328 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4329 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4330 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4331 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4332 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4333 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4334 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4335 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4336 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4337 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4338 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4339 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4340 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4341 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4342 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4343 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4344 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4345 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4346 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4347 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4348 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4349 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4350 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4351 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4352 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4353 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4354 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4355 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4356 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4357 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4358 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4359 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4360 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4361 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4362 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4363 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4364 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4365 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4366 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4367 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4368 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4369 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4370 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4371 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4372 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4373 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4374 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4375 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4376 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4377 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4378 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4379 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4380 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4381 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4382 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4383 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4384 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4385 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4386 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4387 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4388 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4389 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4390 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4391 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4392 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4393 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4394 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4395 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4396 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4397 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4398 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4399 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4400 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4401 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4402 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4403 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4404 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4405 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4406 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4407 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4408 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4409 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4410 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4411 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4412 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4413 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4414 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4415 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4416 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4417 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4418 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4419 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4420 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4421 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4422 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4423 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4424 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4425 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4426 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4427 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4428 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4429 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4430 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4431 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4432 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4433 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4434 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4435 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4436 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4437 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4438 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4439 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4440 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4441 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4442 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4443 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4444 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4445 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4446 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4447 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4448 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4449 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4450 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4451 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4452 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4453 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4454 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4455 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4456 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4457 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4458 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4459 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4460 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4461 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4462 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4463 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4464 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4465 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4466 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4467 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4468 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4469 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4470 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4471 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4472 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4473 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4474 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4475 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4476 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4477 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4478 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4479 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4480 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4481 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4482 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4483 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4484 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4485 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4486 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4487 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4488 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4489 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4490 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4491 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4492 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4493 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4494 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4495 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4496 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4497 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4498 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4499 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4500 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4501 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4502 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4503 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4504 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4505 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4506 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4507 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4508 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4509 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4510 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
4511 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
4512 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4513 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
4514 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4515 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4516 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4517 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4518 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4519 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4520 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4521 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4522 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4523 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4524 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4525 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4526 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4527 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4528 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4529 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4530 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4531 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4532 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4533 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4534 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4535 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4536 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4537 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4538 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4539 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4540 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4541 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4542 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4543 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4544 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4545 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4546 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4547 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4548 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4549 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4550 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4551 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4552 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4553 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4554 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4555 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4556 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4557 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4558 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4559 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4560 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4561 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4562 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4563 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4564 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4565 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4566 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4567 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4568 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4569 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4570 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4571 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4572 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4573 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4574 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4575 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4576 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4577 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4578 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4579 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4580 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4581 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4582 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4583 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4584 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4585 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4586 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
4587 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
4588 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4589 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
4590 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4591 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4592 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4593 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4594 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4595 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4596 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4597 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4598 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4599 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4600 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4601 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4602 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4603 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4604 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4605 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4606 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4607 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4608 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4609 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4610 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4611 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4612 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4613 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4614 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4615 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4616 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4617 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4618 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4619 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4620 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4621 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4622 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4623 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4624 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
4625 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4626 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4627 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4628 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4629 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4630 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4631 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4632 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4633 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4634 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4635 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4636 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4637 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4638 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4639 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4640 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4641 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
4642 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
4643 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
4644 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
4645 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4646 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4647 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4648 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4649 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4650 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
4651 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4652 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4653 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4654 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4655 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4656 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4657 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4658 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4659 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4660 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4661 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4662 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4663 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4664 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4665 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4666 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4667 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4668 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4669 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4670 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4671 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4672 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4673 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4674 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
4675 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4676 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4677 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4678 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4679 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4680 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4681 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4682 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4683 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4684 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4685 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4686 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4687 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4688 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4689 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4690 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4691 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4692 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4693 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4694 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
4695 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
4696 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
4697 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4698 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4699 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4700 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4701 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
4702 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
4703 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
4704 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
4705 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
4706 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4707 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
4708 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
